Column: score, Scaled Score: -1.00, Failing Ratio: 1.00, Counts: 1/1
Column: score, Scaled Score: -0.60, Failing Ratio: 0.33, Counts: 1/3
Column: score, Scaled Score: -0.40, Failing Ratio: 0.75, Counts: 3/4
Column: score, Scaled Score: -0.20, Failing Ratio: 0.52, Counts: 16/31
Column: score, Scaled Score: -0.10, Failing Ratio: 1.00, Counts: 3/3
Column: score, Scaled Score: 0.00, Failing Ratio: 0.47, Counts: 53/112
Column: score, Scaled Score: 0.10, Failing Ratio: nan, Counts: 0/1
Column: score, Scaled Score: 0.20, Failing Ratio: 0.56, Counts: 18/32
Column: score, Scaled Score: 0.40, Failing Ratio: 0.52, Counts: 11/21
Column: score, Scaled Score: 0.60, Failing Ratio: 0.55, Counts: 6/11
Column: score, Scaled Score: 0.80, Failing Ratio: 0.42, Counts: 5/12
Column: score, Scaled Score: 1.00, Failing Ratio: nan, Counts: 0/3
Column: score_org, Scaled Score: -1.00, Failing Ratio: 0.50, Counts: 60/121
Column: score_org, Scaled Score: -0.80, Failing Ratio: 1.00, Counts: 1/1
Column: score_org, Scaled Score: -0.60, Failing Ratio: 0.60, Counts: 21/35
Column: score_org, Scaled Score: -0.20, Failing Ratio: 0.45, Counts: 10/22
Column: score_org, Scaled Score: 0.20, Failing Ratio: 0.40, Counts: 8/20
Column: score_org, Scaled Score: 0.60, Failing Ratio: 0.67, Counts: 8/12
Column: score_org, Scaled Score: 1.00, Failing Ratio: 0.39, Counts: 9/23
Column: score_trs, Scaled Score: -1.00, Failing Ratio: 0.50, Counts: 1/2
Column: score_trs, Scaled Score: -0.60, Failing Ratio: 0.80, Counts: 4/5
Column: score_trs, Scaled Score: -0.20, Failing Ratio: 0.53, Counts: 10/19
Column: score_trs, Scaled Score: 0.20, Failing Ratio: 0.36, Counts: 9/25
Column: score_trs, Scaled Score: 0.40, Failing Ratio: nan, Counts: 0/1
Column: score_trs, Scaled Score: 0.60, Failing Ratio: 0.55, Counts: 26/47
Column: score_trs, Scaled Score: 0.80, Failing Ratio: 1.00, Counts: 2/2
Column: score_trs, Scaled Score: 1.00, Failing Ratio: 0.49, Counts: 65/133
