Column: score, Scaled Score: -1.00, Failing Ratio: 1.00, Counts: 50/50
Column: score, Scaled Score: -0.90, Failing Ratio: 1.00, Counts: 7/7
Column: score, Scaled Score: -0.80, Failing Ratio: 1.00, Counts: 49/49
Column: score, Scaled Score: -0.70, Failing Ratio: 1.00, Counts: 27/27
Column: score, Scaled Score: -0.60, Failing Ratio: 0.97, Counts: 37/38
Column: score, Scaled Score: -0.50, Failing Ratio: 0.89, Counts: 25/28
Column: score, Scaled Score: -0.40, Failing Ratio: 0.90, Counts: 44/49
Column: score, Scaled Score: -0.30, Failing Ratio: 0.76, Counts: 35/46
Column: score, Scaled Score: -0.20, Failing Ratio: 0.77, Counts: 56/73
Column: score, Scaled Score: -0.10, Failing Ratio: 0.72, Counts: 41/57
Column: score, Scaled Score: 0.00, Failing Ratio: 0.62, Counts: 61/99
Column: score, Scaled Score: 0.10, Failing Ratio: 0.58, Counts: 49/85
Column: score, Scaled Score: 0.20, Failing Ratio: 0.45, Counts: 44/98
Column: score, Scaled Score: 0.30, Failing Ratio: 0.35, Counts: 28/80
Column: score, Scaled Score: 0.40, Failing Ratio: 0.28, Counts: 26/92
Column: score, Scaled Score: 0.50, Failing Ratio: 0.36, Counts: 24/67
Column: score, Scaled Score: 0.60, Failing Ratio: 0.22, Counts: 20/89
Column: score, Scaled Score: 0.70, Failing Ratio: 0.27, Counts: 11/41
Column: score, Scaled Score: 0.80, Failing Ratio: 0.04, Counts: 4/96
Column: score, Scaled Score: 0.90, Failing Ratio: 0.24, Counts: 5/21
Column: score, Scaled Score: 1.00, Failing Ratio: 0.02, Counts: 2/98
Column: score_org, Scaled Score: -1.00, Failing Ratio: 0.95, Counts: 93/98
Column: score_org, Scaled Score: -0.80, Failing Ratio: 0.76, Counts: 47/62
Column: score_org, Scaled Score: -0.60, Failing Ratio: 0.79, Counts: 84/106
Column: score_org, Scaled Score: -0.40, Failing Ratio: 0.62, Counts: 46/74
Column: score_org, Scaled Score: -0.20, Failing Ratio: 0.72, Counts: 76/105
Column: score_org, Scaled Score: 0.00, Failing Ratio: 0.66, Counts: 64/97
Column: score_org, Scaled Score: 0.20, Failing Ratio: 0.65, Counts: 72/111
Column: score_org, Scaled Score: 0.40, Failing Ratio: 0.55, Counts: 42/77
Column: score_org, Scaled Score: 0.60, Failing Ratio: 0.50, Counts: 53/107
Column: score_org, Scaled Score: 0.80, Failing Ratio: 0.40, Counts: 29/73
Column: score_org, Scaled Score: 1.00, Failing Ratio: 0.10, Counts: 39/380
Column: score_trs, Scaled Score: -1.00, Failing Ratio: 0.95, Counts: 185/195
Column: score_trs, Scaled Score: -0.80, Failing Ratio: 0.83, Counts: 30/36
Column: score_trs, Scaled Score: -0.60, Failing Ratio: 0.69, Counts: 59/86
Column: score_trs, Scaled Score: -0.40, Failing Ratio: 0.62, Counts: 36/58
Column: score_trs, Scaled Score: -0.20, Failing Ratio: 0.41, Counts: 40/98
Column: score_trs, Scaled Score: 0.00, Failing Ratio: 0.54, Counts: 62/114
Column: score_trs, Scaled Score: 0.20, Failing Ratio: 0.39, Counts: 65/166
Column: score_trs, Scaled Score: 0.40, Failing Ratio: 0.52, Counts: 64/124
Column: score_trs, Scaled Score: 0.60, Failing Ratio: 0.26, Counts: 44/171
Column: score_trs, Scaled Score: 0.80, Failing Ratio: 0.37, Counts: 30/82
Column: score_trs, Scaled Score: 1.00, Failing Ratio: 0.19, Counts: 30/160
